onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization	lexicality	memo
ncʰ	u	c	i	m	NCVCVC	ᄂㅊㅜㅈㅣᆷ			FALSE	
ncʰ	u	c	i	n	NCVCVC	ᄂㅊㅜㅈㅣᆫ			FALSE	
ncʰ	u	c	i	ŋ	NCVCVC	ᄂㅊㅜㅈㅣᆼ			FALSE	
ncʰ	u	c	i	p̚	NCVCVC	ᄂㅊㅜㅈㅣᆸ			FALSE	
ncʰ	u	c	i	t̚	NCVCVC	ᄂㅊㅜㅈㅣᆮ			FALSE	
ncʰ	u	c	i	k̚	NCVCVC	ᄂㅊㅜㅈㅣᆨ			FALSE	
ncʰ	u	k	i	m	NCVCVC	ᄂㅊㅜㄱㅣᆷ			FALSE	
ncʰ	u	k	i	n	NCVCVC	ᄂㅊㅜㄱㅣᆫ			FALSE	
ncʰ	u	k	i	ŋ	NCVCVC	ᄂㅊㅜㄱㅣᆼ			FALSE	
ncʰ	u	k	i	p̚	NCVCVC	ᄂㅊㅜㄱㅣᆸ			FALSE	
ncʰ	u	k	i	t̚	NCVCVC	ᄂㅊㅜㄱㅣᆮ			FALSE	
ncʰ	u	pʰ	i	m	NCVCVC	ᄂㅊㅜㅍㅣᆷ			FALSE	
ncʰ	u	pʰ	i	n	NCVCVC	ᄂㅊㅜㅍㅣᆫ			FALSE	
ncʰ	u	pʰ	i	ŋ	NCVCVC	ᄂㅊㅜㅍㅣᆼ			FALSE	
ncʰ	u	pʰ	i	t̚	NCVCVC	ᄂㅊㅜㅍㅣᆮ			FALSE	
ncʰ	u	pʰ	i	k̚	NCVCVC	ᄂㅊㅜㅍㅣᆨ			FALSE	
ncʰ	u	tʰ	i	m	NCVCVC	ᄂㅊㅜㅌㅣᆷ			FALSE	
ncʰ	u	tʰ	i	n	NCVCVC	ᄂㅊㅜㅌㅣᆫ			FALSE	
ncʰ	u	tʰ	i	ŋ	NCVCVC	ᄂㅊㅜㅌㅣᆼ			FALSE	
ncʰ	u	tʰ	i	p̚	NCVCVC	ᄂㅊㅜㅌㅣᆸ			FALSE	
ncʰ	u	tʰ	i	k̚	NCVCVC	ᄂㅊㅜㅌㅣᆨ			FALSE	
ncʰ	u	kʰ	i	m	NCVCVC	ᄂㅊㅜㅋㅣᆷ			FALSE	
ncʰ	u	kʰ	i	n	NCVCVC	ᄂㅊㅜㅋㅣᆫ			FALSE	
ncʰ	u	kʰ	i	ŋ	NCVCVC	ᄂㅊㅜㅋㅣᆼ			FALSE	
ncʰ	u	kʰ	i	p̚	NCVCVC	ᄂㅊㅜㅋㅣᆸ			FALSE	
ncʰ	u	kʰ	i	t̚	NCVCVC	ᄂㅊㅜㅋㅣᆮ			FALSE	
ncʰ	u	s	i	m	NCVCVC	ᄂㅊㅜᄉㅣᆷ			FALSE	
ncʰ	u	s	i	n	NCVCVC	ᄂㅊㅜᄉㅣᆫ			FALSE	
ncʰ	u	s	i	ŋ	NCVCVC	ᄂㅊㅜᄉㅣᆼ			FALSE	
ncʰ	u	s	i	p̚	NCVCVC	ᄂㅊㅜᄉㅣᆸ			FALSE	
ncʰ	u	s	i	t̚	NCVCVC	ᄂㅊㅜᄉㅣᆮ			FALSE	
ncʰ	u	s	i	k̚	NCVCVC	ᄂㅊㅜᄉㅣᆨ			FALSE	
ncʰ	u	m	i	n	NCVCVC	ᄂㅊㅜᄆㅣᆫ			FALSE	
ncʰ	u	m	i	ŋ	NCVCVC	ᄂㅊㅜᄆㅣᆼ			FALSE	
ncʰ	u	m	i	p̚	NCVCVC	ᄂㅊㅜᄆㅣᆸ			FALSE	
ncʰ	u	m	i	t̚	NCVCVC	ᄂㅊㅜᄆㅣᆮ			FALSE	
ncʰ	u	m	i	k̚	NCVCVC	ᄂㅊㅜᄆㅣᆨ			FALSE	
ncʰ	u	n	i	m	NCVCVC	ᄂㅊㅜᄂㅣᆷ			FALSE	
ncʰ	u	n	i	ŋ	NCVCVC	ᄂㅊㅜᄂㅣᆼ			FALSE	
ncʰ	u	n	i	p̚	NCVCVC	ᄂㅊㅜᄂㅣᆸ			FALSE	
ncʰ	u	n	i	t̚	NCVCVC	ᄂㅊㅜᄂㅣᆮ			FALSE	
ncʰ	u	n	i	k̚	NCVCVC	ᄂㅊㅜᄂㅣᆨ			FALSE	
ncʰ	u	p	a	m	NCVCVC	ᄂㅊㅜㅂㅏᆷ			FALSE	
ncʰ	u	p	a	n	NCVCVC	ᄂㅊㅜㅂㅏᆫ			FALSE	
ncʰ	u	p	a	ŋ	NCVCVC	ᄂㅊㅜㅂㅏᆼ			FALSE	
ncʰ	u	p	a	t̚	NCVCVC	ᄂㅊㅜㅂㅏᆮ			FALSE	
ncʰ	u	p	a	k̚	NCVCVC	ᄂㅊㅜㅂㅏᆨ			FALSE	
ncʰ	u	t	a	m	NCVCVC	ᄂㅊㅜㄷㅏᆷ			FALSE	
ncʰ	u	t	a	n	NCVCVC	ᄂㅊㅜㄷㅏᆫ			FALSE	
ncʰ	u	t	a	ŋ	NCVCVC	ᄂㅊㅜㄷㅏᆼ			FALSE	
ncʰ	u	t	a	p̚	NCVCVC	ᄂㅊㅜㄷㅏᆸ			FALSE	
ncʰ	u	t	a	k̚	NCVCVC	ᄂㅊㅜㄷㅏᆨ			FALSE	
ncʰ	u	c	a	m	NCVCVC	ᄂㅊㅜㅈㅏᆷ			FALSE	
ncʰ	u	c	a	n	NCVCVC	ᄂㅊㅜㅈㅏᆫ			FALSE	
ncʰ	u	c	a	ŋ	NCVCVC	ᄂㅊㅜㅈㅏᆼ			FALSE	
ncʰ	u	c	a	p̚	NCVCVC	ᄂㅊㅜㅈㅏᆸ			FALSE	
ncʰ	u	c	a	t̚	NCVCVC	ᄂㅊㅜㅈㅏᆮ			FALSE	
ncʰ	u	c	a	k̚	NCVCVC	ᄂㅊㅜㅈㅏᆨ			FALSE	
ncʰ	u	k	a	m	NCVCVC	ᄂㅊㅜㄱㅏᆷ			FALSE	
ncʰ	u	k	a	n	NCVCVC	ᄂㅊㅜㄱㅏᆫ			FALSE	
ncʰ	u	k	a	ŋ	NCVCVC	ᄂㅊㅜㄱㅏᆼ			FALSE	
ncʰ	u	k	a	p̚	NCVCVC	ᄂㅊㅜㄱㅏᆸ			FALSE	
ncʰ	u	k	a	t̚	NCVCVC	ᄂㅊㅜㄱㅏᆮ			FALSE	
ncʰ	u	pʰ	a	m	NCVCVC	ᄂㅊㅜㅍㅏᆷ			FALSE	
ncʰ	u	pʰ	a	n	NCVCVC	ᄂㅊㅜㅍㅏᆫ			FALSE	
ncʰ	u	pʰ	a	ŋ	NCVCVC	ᄂㅊㅜㅍㅏᆼ			FALSE	
ncʰ	u	pʰ	a	t̚	NCVCVC	ᄂㅊㅜㅍㅏᆮ			FALSE	
ncʰ	u	pʰ	a	k̚	NCVCVC	ᄂㅊㅜㅍㅏᆨ			FALSE	
ncʰ	u	tʰ	a	m	NCVCVC	ᄂㅊㅜㅌㅏᆷ			FALSE	
ncʰ	u	tʰ	a	n	NCVCVC	ᄂㅊㅜㅌㅏᆫ			FALSE	
ncʰ	u	tʰ	a	ŋ	NCVCVC	ᄂㅊㅜㅌㅏᆼ			FALSE	
ncʰ	u	tʰ	a	p̚	NCVCVC	ᄂㅊㅜㅌㅏᆸ			FALSE	
ncʰ	u	tʰ	a	k̚	NCVCVC	ᄂㅊㅜㅌㅏᆨ			FALSE	
ncʰ	u	kʰ	a	m	NCVCVC	ᄂㅊㅜㅋㅏᆷ			FALSE	
ncʰ	u	kʰ	a	n	NCVCVC	ᄂㅊㅜㅋㅏᆫ			FALSE	
ncʰ	u	kʰ	a	ŋ	NCVCVC	ᄂㅊㅜㅋㅏᆼ			FALSE	
ncʰ	u	kʰ	a	p̚	NCVCVC	ᄂㅊㅜㅋㅏᆸ			FALSE	
ncʰ	u	kʰ	a	t̚	NCVCVC	ᄂㅊㅜㅋㅏᆮ			FALSE	
ncʰ	u	s	a	m	NCVCVC	ᄂㅊㅜᄉㅏᆷ			FALSE	
ncʰ	u	s	a	n	NCVCVC	ᄂㅊㅜᄉㅏᆫ			FALSE	
ncʰ	u	s	a	ŋ	NCVCVC	ᄂㅊㅜᄉㅏᆼ			FALSE	
ncʰ	u	s	a	p̚	NCVCVC	ᄂㅊㅜᄉㅏᆸ			FALSE	
ncʰ	u	s	a	t̚	NCVCVC	ᄂㅊㅜᄉㅏᆮ			FALSE	
ncʰ	u	s	a	k̚	NCVCVC	ᄂㅊㅜᄉㅏᆨ			FALSE	
ncʰ	u	m	a	n	NCVCVC	ᄂㅊㅜᄆㅏᆫ			FALSE	
ncʰ	u	m	a	ŋ	NCVCVC	ᄂㅊㅜᄆㅏᆼ			FALSE	
ncʰ	u	m	a	p̚	NCVCVC	ᄂㅊㅜᄆㅏᆸ			FALSE	
ncʰ	u	m	a	t̚	NCVCVC	ᄂㅊㅜᄆㅏᆮ			FALSE	
ncʰ	u	m	a	k̚	NCVCVC	ᄂㅊㅜᄆㅏᆨ			FALSE	
ncʰ	u	n	a	m	NCVCVC	ᄂㅊㅜᄂㅏᆷ			FALSE	
ncʰ	u	n	a	ŋ	NCVCVC	ᄂㅊㅜᄂㅏᆼ			FALSE	
ncʰ	u	n	a	p̚	NCVCVC	ᄂㅊㅜᄂㅏᆸ			FALSE	
ncʰ	u	n	a	t̚	NCVCVC	ᄂㅊㅜᄂㅏᆮ			FALSE	
ncʰ	u	n	a	k̚	NCVCVC	ᄂㅊㅜᄂㅏᆨ			FALSE	
ncʰ	u	p	o	m	NCVCVC	ᄂㅊㅜㅂㅗᆷ			FALSE	
ncʰ	u	p	o	n	NCVCVC	ᄂㅊㅜㅂㅗᆫ			FALSE	
ncʰ	u	p	o	ŋ	NCVCVC	ᄂㅊㅜㅂㅗᆼ			FALSE	
ncʰ	u	p	o	t̚	NCVCVC	ᄂㅊㅜㅂㅗᆮ			FALSE	
ncʰ	u	p	o	k̚	NCVCVC	ᄂㅊㅜㅂㅗᆨ			FALSE	
ncʰ	u	t	o	m	NCVCVC	ᄂㅊㅜㄷㅗᆷ			FALSE	
ncʰ	u	t	o	n	NCVCVC	ᄂㅊㅜㄷㅗᆫ			FALSE	
ncʰ	u	t	o	ŋ	NCVCVC	ᄂㅊㅜㄷㅗᆼ			FALSE	
ncʰ	u	t	o	p̚	NCVCVC	ᄂㅊㅜㄷㅗᆸ			FALSE	
ncʰ	u	t	o	k̚	NCVCVC	ᄂㅊㅜㄷㅗᆨ			FALSE	
ncʰ	u	c	o	m	NCVCVC	ᄂㅊㅜㅈㅗᆷ			FALSE	
ncʰ	u	c	o	n	NCVCVC	ᄂㅊㅜㅈㅗᆫ			FALSE	
ncʰ	u	c	o	ŋ	NCVCVC	ᄂㅊㅜㅈㅗᆼ			FALSE	
ncʰ	u	c	o	p̚	NCVCVC	ᄂㅊㅜㅈㅗᆸ			FALSE	
ncʰ	u	c	o	t̚	NCVCVC	ᄂㅊㅜㅈㅗᆮ			FALSE	
ncʰ	u	c	o	k̚	NCVCVC	ᄂㅊㅜㅈㅗᆨ			FALSE	
ncʰ	u	k	o	m	NCVCVC	ᄂㅊㅜㄱㅗᆷ			FALSE	
ncʰ	u	k	o	n	NCVCVC	ᄂㅊㅜㄱㅗᆫ			FALSE	
ncʰ	u	k	o	ŋ	NCVCVC	ᄂㅊㅜㄱㅗᆼ			FALSE	
ncʰ	u	k	o	p̚	NCVCVC	ᄂㅊㅜㄱㅗᆸ			FALSE	
ncʰ	u	k	o	t̚	NCVCVC	ᄂㅊㅜㄱㅗᆮ			FALSE	
ncʰ	u	pʰ	o	m	NCVCVC	ᄂㅊㅜㅍㅗᆷ			FALSE	
ncʰ	u	pʰ	o	n	NCVCVC	ᄂㅊㅜㅍㅗᆫ			FALSE	
ncʰ	u	pʰ	o	ŋ	NCVCVC	ᄂㅊㅜㅍㅗᆼ			FALSE	
ncʰ	u	pʰ	o	t̚	NCVCVC	ᄂㅊㅜㅍㅗᆮ			FALSE	
ncʰ	u	pʰ	o	k̚	NCVCVC	ᄂㅊㅜㅍㅗᆨ			FALSE	
ncʰ	u	tʰ	o	m	NCVCVC	ᄂㅊㅜㅌㅗᆷ			FALSE	
ncʰ	u	tʰ	o	n	NCVCVC	ᄂㅊㅜㅌㅗᆫ			FALSE	
ncʰ	u	tʰ	o	ŋ	NCVCVC	ᄂㅊㅜㅌㅗᆼ			FALSE	
ncʰ	u	tʰ	o	p̚	NCVCVC	ᄂㅊㅜㅌㅗᆸ			FALSE	
ncʰ	u	tʰ	o	k̚	NCVCVC	ᄂㅊㅜㅌㅗᆨ			FALSE	
ncʰ	u	kʰ	o	m	NCVCVC	ᄂㅊㅜㅋㅗᆷ			FALSE	
ncʰ	u	kʰ	o	n	NCVCVC	ᄂㅊㅜㅋㅗᆫ			FALSE	
ncʰ	u	kʰ	o	ŋ	NCVCVC	ᄂㅊㅜㅋㅗᆼ			FALSE	
ncʰ	u	kʰ	o	p̚	NCVCVC	ᄂㅊㅜㅋㅗᆸ			FALSE	
ncʰ	u	kʰ	o	t̚	NCVCVC	ᄂㅊㅜㅋㅗᆮ			FALSE	
ncʰ	u	s	o	m	NCVCVC	ᄂㅊㅜᄉㅗᆷ			FALSE	
ncʰ	u	s	o	n	NCVCVC	ᄂㅊㅜᄉㅗᆫ			FALSE	
ncʰ	u	s	o	ŋ	NCVCVC	ᄂㅊㅜᄉㅗᆼ			FALSE	
ncʰ	u	s	o	p̚	NCVCVC	ᄂㅊㅜᄉㅗᆸ			FALSE	
ncʰ	u	s	o	t̚	NCVCVC	ᄂㅊㅜᄉㅗᆮ			FALSE	
ncʰ	u	s	o	k̚	NCVCVC	ᄂㅊㅜᄉㅗᆨ			FALSE	
ncʰ	u	m	o	n	NCVCVC	ᄂㅊㅜᄆㅗᆫ			FALSE	
ncʰ	u	m	o	ŋ	NCVCVC	ᄂㅊㅜᄆㅗᆼ			FALSE	
ncʰ	u	m	o	p̚	NCVCVC	ᄂㅊㅜᄆㅗᆸ			FALSE	
ncʰ	u	m	o	t̚	NCVCVC	ᄂㅊㅜᄆㅗᆮ			FALSE	
ncʰ	u	m	o	k̚	NCVCVC	ᄂㅊㅜᄆㅗᆨ			FALSE	
ncʰ	u	n	o	m	NCVCVC	ᄂㅊㅜᄂㅗᆷ			FALSE	
ncʰ	u	n	o	ŋ	NCVCVC	ᄂㅊㅜᄂㅗᆼ			FALSE	
ncʰ	u	n	o	p̚	NCVCVC	ᄂㅊㅜᄂㅗᆸ			FALSE	
ncʰ	u	n	o	t̚	NCVCVC	ᄂㅊㅜᄂㅗᆮ			FALSE	
ncʰ	u	n	o	k̚	NCVCVC	ᄂㅊㅜᄂㅗᆨ			FALSE	
mkʰ	i	p	a	m	NCVCVC	ᄆㅋㅣㅂㅏᆷ			FALSE	
mkʰ	i	p	a	n	NCVCVC	ᄆㅋㅣㅂㅏᆫ			FALSE	
mkʰ	i	p	a	ŋ	NCVCVC	ᄆㅋㅣㅂㅏᆼ			FALSE	
mkʰ	i	p	a	t̚	NCVCVC	ᄆㅋㅣㅂㅏᆮ			FALSE	
mkʰ	i	p	a	k̚	NCVCVC	ᄆㅋㅣㅂㅏᆨ			FALSE	
mkʰ	i	t	a	m	NCVCVC	ᄆㅋㅣㄷㅏᆷ			FALSE	
mkʰ	i	t	a	n	NCVCVC	ᄆㅋㅣㄷㅏᆫ			FALSE	
mkʰ	i	t	a	ŋ	NCVCVC	ᄆㅋㅣㄷㅏᆼ			FALSE	
mkʰ	i	t	a	p̚	NCVCVC	ᄆㅋㅣㄷㅏᆸ			FALSE	
mkʰ	i	t	a	k̚	NCVCVC	ᄆㅋㅣㄷㅏᆨ			FALSE	
mkʰ	i	c	a	m	NCVCVC	ᄆㅋㅣㅈㅏᆷ			FALSE	
mkʰ	i	c	a	n	NCVCVC	ᄆㅋㅣㅈㅏᆫ			FALSE	
mkʰ	i	c	a	ŋ	NCVCVC	ᄆㅋㅣㅈㅏᆼ			FALSE	
mkʰ	i	c	a	p̚	NCVCVC	ᄆㅋㅣㅈㅏᆸ			FALSE	
mkʰ	i	c	a	t̚	NCVCVC	ᄆㅋㅣㅈㅏᆮ			FALSE	
mkʰ	i	c	a	k̚	NCVCVC	ᄆㅋㅣㅈㅏᆨ			FALSE	
mkʰ	i	k	a	m	NCVCVC	ᄆㅋㅣㄱㅏᆷ			FALSE	
mkʰ	i	k	a	n	NCVCVC	ᄆㅋㅣㄱㅏᆫ			FALSE	
mkʰ	i	k	a	ŋ	NCVCVC	ᄆㅋㅣㄱㅏᆼ			FALSE	
mkʰ	i	k	a	p̚	NCVCVC	ᄆㅋㅣㄱㅏᆸ			FALSE	
mkʰ	i	k	a	t̚	NCVCVC	ᄆㅋㅣㄱㅏᆮ			FALSE	
mkʰ	i	pʰ	a	m	NCVCVC	ᄆㅋㅣㅍㅏᆷ			FALSE	
mkʰ	i	pʰ	a	n	NCVCVC	ᄆㅋㅣㅍㅏᆫ			FALSE	
mkʰ	i	pʰ	a	ŋ	NCVCVC	ᄆㅋㅣㅍㅏᆼ			FALSE	
mkʰ	i	pʰ	a	t̚	NCVCVC	ᄆㅋㅣㅍㅏᆮ			FALSE	
mkʰ	i	pʰ	a	k̚	NCVCVC	ᄆㅋㅣㅍㅏᆨ			FALSE	
mkʰ	i	tʰ	a	m	NCVCVC	ᄆㅋㅣㅌㅏᆷ			FALSE	
mkʰ	i	tʰ	a	n	NCVCVC	ᄆㅋㅣㅌㅏᆫ			FALSE	
mkʰ	i	tʰ	a	ŋ	NCVCVC	ᄆㅋㅣㅌㅏᆼ			FALSE	
mkʰ	i	tʰ	a	p̚	NCVCVC	ᄆㅋㅣㅌㅏᆸ			FALSE	
mkʰ	i	tʰ	a	k̚	NCVCVC	ᄆㅋㅣㅌㅏᆨ			FALSE	
mkʰ	i	cʰ	a	m	NCVCVC	ᄆㅋㅣㅊㅏᆷ			FALSE	
mkʰ	i	cʰ	a	n	NCVCVC	ᄆㅋㅣㅊㅏᆫ			FALSE	
mkʰ	i	cʰ	a	ŋ	NCVCVC	ᄆㅋㅣㅊㅏᆼ			FALSE	
mkʰ	i	cʰ	a	p̚	NCVCVC	ᄆㅋㅣㅊㅏᆸ			FALSE	
mkʰ	i	cʰ	a	t̚	NCVCVC	ᄆㅋㅣㅊㅏᆮ			FALSE	
mkʰ	i	cʰ	a	k̚	NCVCVC	ᄆㅋㅣㅊㅏᆨ			FALSE	
mkʰ	i	s	a	m	NCVCVC	ᄆㅋㅣᄉㅏᆷ			FALSE	
mkʰ	i	s	a	n	NCVCVC	ᄆㅋㅣᄉㅏᆫ			FALSE	
mkʰ	i	s	a	ŋ	NCVCVC	ᄆㅋㅣᄉㅏᆼ			FALSE	
mkʰ	i	s	a	p̚	NCVCVC	ᄆㅋㅣᄉㅏᆸ			FALSE	
mkʰ	i	s	a	t̚	NCVCVC	ᄆㅋㅣᄉㅏᆮ			FALSE	
mkʰ	i	s	a	k̚	NCVCVC	ᄆㅋㅣᄉㅏᆨ			FALSE	
mkʰ	i	m	a	n	NCVCVC	ᄆㅋㅣᄆㅏᆫ			FALSE	
mkʰ	i	m	a	ŋ	NCVCVC	ᄆㅋㅣᄆㅏᆼ			FALSE	
mkʰ	i	m	a	p̚	NCVCVC	ᄆㅋㅣᄆㅏᆸ			FALSE	
mkʰ	i	m	a	t̚	NCVCVC	ᄆㅋㅣᄆㅏᆮ			FALSE	
mkʰ	i	m	a	k̚	NCVCVC	ᄆㅋㅣᄆㅏᆨ			FALSE	
mkʰ	i	n	a	m	NCVCVC	ᄆㅋㅣᄂㅏᆷ			FALSE	
mkʰ	i	n	a	ŋ	NCVCVC	ᄆㅋㅣᄂㅏᆼ			FALSE	
mkʰ	i	n	a	p̚	NCVCVC	ᄆㅋㅣᄂㅏᆸ			FALSE	
mkʰ	i	n	a	t̚	NCVCVC	ᄆㅋㅣᄂㅏᆮ			FALSE	
mkʰ	i	n	a	k̚	NCVCVC	ᄆㅋㅣᄂㅏᆨ			FALSE	
mkʰ	i	p	o	m	NCVCVC	ᄆㅋㅣㅂㅗᆷ			FALSE	
mkʰ	i	p	o	n	NCVCVC	ᄆㅋㅣㅂㅗᆫ			FALSE	
mkʰ	i	p	o	ŋ	NCVCVC	ᄆㅋㅣㅂㅗᆼ			FALSE	
mkʰ	i	p	o	t̚	NCVCVC	ᄆㅋㅣㅂㅗᆮ			FALSE	
mkʰ	i	p	o	k̚	NCVCVC	ᄆㅋㅣㅂㅗᆨ			FALSE	
mkʰ	i	t	o	m	NCVCVC	ᄆㅋㅣㄷㅗᆷ			FALSE	
mkʰ	i	t	o	n	NCVCVC	ᄆㅋㅣㄷㅗᆫ			FALSE	
mkʰ	i	t	o	ŋ	NCVCVC	ᄆㅋㅣㄷㅗᆼ			FALSE	
mkʰ	i	t	o	p̚	NCVCVC	ᄆㅋㅣㄷㅗᆸ			FALSE	
mkʰ	i	t	o	k̚	NCVCVC	ᄆㅋㅣㄷㅗᆨ			FALSE	
mkʰ	i	c	o	m	NCVCVC	ᄆㅋㅣㅈㅗᆷ			FALSE	
mkʰ	i	c	o	n	NCVCVC	ᄆㅋㅣㅈㅗᆫ			FALSE	
mkʰ	i	c	o	ŋ	NCVCVC	ᄆㅋㅣㅈㅗᆼ			FALSE	
mkʰ	i	c	o	p̚	NCVCVC	ᄆㅋㅣㅈㅗᆸ			FALSE	
mkʰ	i	c	o	t̚	NCVCVC	ᄆㅋㅣㅈㅗᆮ			FALSE	
mkʰ	i	c	o	k̚	NCVCVC	ᄆㅋㅣㅈㅗᆨ			FALSE	
mkʰ	i	k	o	m	NCVCVC	ᄆㅋㅣㄱㅗᆷ			FALSE	
mkʰ	i	k	o	n	NCVCVC	ᄆㅋㅣㄱㅗᆫ			FALSE	
mkʰ	i	k	o	ŋ	NCVCVC	ᄆㅋㅣㄱㅗᆼ			FALSE	
mkʰ	i	k	o	p̚	NCVCVC	ᄆㅋㅣㄱㅗᆸ			FALSE	
mkʰ	i	k	o	t̚	NCVCVC	ᄆㅋㅣㄱㅗᆮ			FALSE	
mkʰ	i	pʰ	o	m	NCVCVC	ᄆㅋㅣㅍㅗᆷ			FALSE	
mkʰ	i	pʰ	o	n	NCVCVC	ᄆㅋㅣㅍㅗᆫ			FALSE	
mkʰ	i	pʰ	o	ŋ	NCVCVC	ᄆㅋㅣㅍㅗᆼ			FALSE	
mkʰ	i	pʰ	o	t̚	NCVCVC	ᄆㅋㅣㅍㅗᆮ			FALSE	
mkʰ	i	pʰ	o	k̚	NCVCVC	ᄆㅋㅣㅍㅗᆨ			FALSE	
mkʰ	i	tʰ	o	m	NCVCVC	ᄆㅋㅣㅌㅗᆷ			FALSE	
mkʰ	i	tʰ	o	n	NCVCVC	ᄆㅋㅣㅌㅗᆫ			FALSE	
mkʰ	i	tʰ	o	ŋ	NCVCVC	ᄆㅋㅣㅌㅗᆼ			FALSE	
mkʰ	i	tʰ	o	p̚	NCVCVC	ᄆㅋㅣㅌㅗᆸ			FALSE	
mkʰ	i	tʰ	o	k̚	NCVCVC	ᄆㅋㅣㅌㅗᆨ			FALSE	
mkʰ	i	cʰ	o	m	NCVCVC	ᄆㅋㅣㅊㅗᆷ			FALSE	
mkʰ	i	cʰ	o	n	NCVCVC	ᄆㅋㅣㅊㅗᆫ			FALSE	
mkʰ	i	cʰ	o	ŋ	NCVCVC	ᄆㅋㅣㅊㅗᆼ			FALSE	
mkʰ	i	cʰ	o	p̚	NCVCVC	ᄆㅋㅣㅊㅗᆸ			FALSE	
mkʰ	i	cʰ	o	t̚	NCVCVC	ᄆㅋㅣㅊㅗᆮ			FALSE	
mkʰ	i	cʰ	o	k̚	NCVCVC	ᄆㅋㅣㅊㅗᆨ			FALSE	
mkʰ	i	s	o	m	NCVCVC	ᄆㅋㅣᄉㅗᆷ			FALSE	
mkʰ	i	s	o	n	NCVCVC	ᄆㅋㅣᄉㅗᆫ			FALSE	
mkʰ	i	s	o	ŋ	NCVCVC	ᄆㅋㅣᄉㅗᆼ			FALSE	
mkʰ	i	s	o	p̚	NCVCVC	ᄆㅋㅣᄉㅗᆸ			FALSE	
mkʰ	i	s	o	t̚	NCVCVC	ᄆㅋㅣᄉㅗᆮ			FALSE	
mkʰ	i	s	o	k̚	NCVCVC	ᄆㅋㅣᄉㅗᆨ			FALSE	
mkʰ	i	m	o	n	NCVCVC	ᄆㅋㅣᄆㅗᆫ			FALSE	
mkʰ	i	m	o	ŋ	NCVCVC	ᄆㅋㅣᄆㅗᆼ			FALSE	
mkʰ	i	m	o	p̚	NCVCVC	ᄆㅋㅣᄆㅗᆸ			FALSE	
mkʰ	i	m	o	t̚	NCVCVC	ᄆㅋㅣᄆㅗᆮ			FALSE	
mkʰ	i	m	o	k̚	NCVCVC	ᄆㅋㅣᄆㅗᆨ			FALSE	
mkʰ	i	n	o	m	NCVCVC	ᄆㅋㅣᄂㅗᆷ			FALSE	
mkʰ	i	n	o	ŋ	NCVCVC	ᄆㅋㅣᄂㅗᆼ			FALSE	
mkʰ	i	n	o	p̚	NCVCVC	ᄆㅋㅣᄂㅗᆸ			FALSE	
mkʰ	i	n	o	t̚	NCVCVC	ᄆㅋㅣᄂㅗᆮ			FALSE	
mkʰ	i	n	o	k̚	NCVCVC	ᄆㅋㅣᄂㅗᆨ			FALSE	
mkʰ	i	p	u	m	NCVCVC	ᄆㅋㅣㅂㅜᆷ			FALSE	
mkʰ	i	p	u	n	NCVCVC	ᄆㅋㅣㅂㅜᆫ			FALSE	
mkʰ	i	p	u	ŋ	NCVCVC	ᄆㅋㅣㅂㅜᆼ			FALSE	
mkʰ	i	p	u	t̚	NCVCVC	ᄆㅋㅣㅂㅜᆮ			FALSE	
mkʰ	i	p	u	k̚	NCVCVC	ᄆㅋㅣㅂㅜᆨ			FALSE	
mkʰ	i	t	u	m	NCVCVC	ᄆㅋㅣㄷㅜᆷ			FALSE	
mkʰ	i	t	u	n	NCVCVC	ᄆㅋㅣㄷㅜᆫ			FALSE	
mkʰ	i	t	u	ŋ	NCVCVC	ᄆㅋㅣㄷㅜᆼ			FALSE	
mkʰ	i	t	u	p̚	NCVCVC	ᄆㅋㅣㄷㅜᆸ			FALSE	
mkʰ	i	t	u	k̚	NCVCVC	ᄆㅋㅣㄷㅜᆨ			FALSE	
mkʰ	i	c	u	m	NCVCVC	ᄆㅋㅣㅈㅜᆷ			FALSE	
mkʰ	i	c	u	n	NCVCVC	ᄆㅋㅣㅈㅜᆫ			FALSE	
mkʰ	i	c	u	ŋ	NCVCVC	ᄆㅋㅣㅈㅜᆼ			FALSE	
mkʰ	i	c	u	p̚	NCVCVC	ᄆㅋㅣㅈㅜᆸ			FALSE	
mkʰ	i	c	u	t̚	NCVCVC	ᄆㅋㅣㅈㅜᆮ			FALSE	
mkʰ	i	c	u	k̚	NCVCVC	ᄆㅋㅣㅈㅜᆨ			FALSE	
mkʰ	i	k	u	m	NCVCVC	ᄆㅋㅣㄱㅜᆷ			FALSE	
mkʰ	i	k	u	n	NCVCVC	ᄆㅋㅣㄱㅜᆫ			FALSE	
mkʰ	i	k	u	ŋ	NCVCVC	ᄆㅋㅣㄱㅜᆼ			FALSE	
mkʰ	i	k	u	p̚	NCVCVC	ᄆㅋㅣㄱㅜᆸ			FALSE	
mkʰ	i	k	u	t̚	NCVCVC	ᄆㅋㅣㄱㅜᆮ			FALSE	
mkʰ	i	pʰ	u	m	NCVCVC	ᄆㅋㅣㅍㅜᆷ			FALSE	
mkʰ	i	pʰ	u	n	NCVCVC	ᄆㅋㅣㅍㅜᆫ			FALSE	
mkʰ	i	pʰ	u	ŋ	NCVCVC	ᄆㅋㅣㅍㅜᆼ			FALSE	
mkʰ	i	pʰ	u	t̚	NCVCVC	ᄆㅋㅣㅍㅜᆮ			FALSE	
